
[205286,568,0,2295,"2016-06-10"]
[205401,568,9,3945,"2017-11-03"]
[205666,568,0,5595,"2017-04-26"]
[205674,568,0,1525,"2017-01-16"]
[205807,568,0,1675,"2017-06-17"]
[205872,568,0,1595,"2017-09-14"]
[206326,568,0,3095,"2011-05-02"]
[206409,568,0,2095,"2017-04-26"]
[207084,568,0,1450,"2015-10-07"]
[207126,568,9,12495,"2017-11-03"]
[207340,568,10,1595,"2017-11-03"]
[207357,568,0,1095,"2017-10-20"]
[207514,568,0,4610,"2017-01-25"]
[207613,568,25,4445,"2017-11-03"]
[207621,568,17,1695,"2017-11-03"]
[207639,568,0,6495,"2012-12-19"]
[207647,568,13,7195,"2017-11-03"]
[207662,568,7,3995,"2017-11-03"]
[207670,568,0,5950,"2013-02-23"]
[20768,568,0,3575,"2014-08-24"]
[207852,568,10,3395,"2017-11-03"]
[207860,568,5,3395,"2017-11-03"]
[207886,568,0,2295,"2017-03-31"]
[207936,568,0,1795,"2016-12-12"]
[208223,568,0,1995,"2017-10-01"]
[208249,568,0,1695,"2017-01-23"]
[208322,568,5,1595,"2017-11-03"]
[208363,568,0,2510,"2013-10-01"]
[208413,568,0,1495,"2014-06-10"]
[208470,568,0,50,"2011-03-12"]
[208579,568,0,1355,"2016-07-05"]
[208694,568,10,3395,"2017-11-03"]
[208702,568,22,4500,"2017-11-03"]
[2089,568,16,2645,"2017-11-03"]
[208918,568,0,4995,"2017-07-17"]
[209148,568,0,3095,"2017-06-18"]
[209197,568,17,894,"2017-11-03"]
[209205,568,0,5905,"2013-12-22"]
[209213,568,9,3975,"2017-11-03"]
[209221,568,83,4095,"2017-11-03"]
[20966,568,0,2495,"2017-10-28"]
[209866,568,0,7400,"2011-03-12"]
[210039,568,0,4995,"2012-12-19"]
[210047,568,8,2095,"2017-11-03"]
[210062,568,0,1510,"2017-02-08"]
[210252,568,0,6020,"2017-02-06"]
[210286,568,1,4025,"2017-11-03"]
[210633,568,0,1495,"2017-02-08"]
[210872,568,0,2095,"2015-05-14"]
[210906,568,0,6200,"2015-10-01"]
[21097,568,45,5695,"2017-11-03"]
[211110,568,9,4090,"2017-11-03"]
[211151,568,0,1425,"2016-12-22"]
[211185,568,191,350,"2017-11-03"]
[211219,568,0,1225,"2017-09-01"]
[211227,568,0,1225,"2017-10-17"]
[211235,568,0,1225,"2017-08-31"]
[211326,568,7,3975,"2017-11-03"]
[211334,568,5,4495,"2017-11-03"]
[211433,568,0,6995,"2013-12-06"]
[211466,568,6,1930,"2017-11-03"]
[211490,568,0,1695,"2016-10-02"]
[211607,568,0,1575,"2016-08-31"]
[211730,568,0,20495,"2013-11-26"]
[211896,568,0,1675,"2017-02-16"]
[211904,568,0,1395,"2017-10-28"]
[211920,568,0,1795,"2017-01-17"]
[212076,568,0,5995,"2015-12-04"]
[212126,568,51,1995,"2017-11-03"]
[212282,568,4,4090,"2017-11-03"]
[212357,568,0,12994,"2015-11-26"]
[212480,568,21,1095,"2017-11-03"]
[21253,568,0,2195,"2017-05-12"]
[212688,568,24,475,"2017-11-03"]
[212852,568,0,7400,"2014-11-26"]
[212936,568,0,1995,"2016-07-09"]
[213017,568,0,2795,"2017-06-14"]
[21303,568,0,3795,"2011-12-21"]
[213470,568,10,1895,"2017-11-03"]
[213496,568,0,1195,"2017-02-28"]
[213520,568,0,1795,"2017-04-03"]
[213538,568,0,1795,"2017-10-23"]
[21378,568,58,2795,"2017-11-03"]
[213900,568,12,2295,"2017-11-03"]
[213934,568,0,1845,"2017-01-06"]
[213983,568,0,2995,"2015-02-02"]
[214049,568,15,1395,"2017-11-03"]
[214056,568,0,1395,"2016-09-18"]
[214072,568,12,994,"2017-11-03"]
[214080,568,18,994,"2017-11-03"]
[214288,568,0,1595,"2012-07-25"]
[214551,568,0,3895,"2012-04-05"]
[214809,568,14,630,"2017-11-03"]
[214817,568,0,8000,"2011-09-09"]
[214890,568,11,1295,"2017-11-03"]
[214957,568,18,1495,"2017-11-03"]
[214981,568,0,2039,"2017-01-30"]
[215012,568,0,1345,"2017-10-11"]
[215020,568,0,4004,"2014-02-18"]
[215038,568,0,6095,"2014-03-20"]
[215251,568,5,1315,"2017-11-03"]
[215343,568,10,1375,"2017-11-03"]
[215418,568,14,844,"2017-11-03"]
[215483,568,9,1595,"2017-11-03"]
[215525,568,4,2695,"2017-11-03"]
[215616,568,13,4595,"2017-11-03"]
[215624,568,22,994,"2017-11-03"]
[215632,568,0,1395,"2017-01-25"]
[215814,568,12,1395,"2017-11-03"]
[215871,568,13,4625,"2017-11-03"]
[215889,568,9,4125,"2017-11-03"]
[215988,568,0,2490,"2017-10-20"]
[216028,568,18,1095,"2017-11-03"]
[216044,568,0,1195,"2016-09-13"]
[216226,568,8,3945,"2017-11-03"]
[216309,568,0,2295,"2017-08-28"]
[216408,568,0,2195,"2011-05-02"]
[216440,568,0,1995,"2011-06-16"]
[216457,568,0,1795,"2016-10-03"]
[216606,568,19,1495,"2017-11-03"]
[216655,568,11,6145,"2017-11-03"]
[216663,568,0,3975,"2017-10-13"]
[216671,568,4,3945,"2017-11-03"]
[216689,568,45,3945,"2017-11-03"]
[216721,568,9,3965,"2017-11-03"]
[21675,568,0,13000,"2012-02-12"]
[216788,568,0,3995,"2017-08-03"]
[216820,568,10,4145,"2017-11-03"]
[216887,568,7,1295,"2017-11-03"]
[216903,568,0,3945,"2015-01-12"]
[216929,568,97,3945,"2017-11-03"]
[216937,568,20,4050,"2017-11-03"]
[216945,568,10,1325,"2017-11-03"]
[216952,568,0,1450,"2017-11-02"]
[216960,568,11,1545,"2017-11-03"]
[216978,568,0,3945,"2017-01-15"]
[217042,568,13,3945,"2017-11-03"]
[217067,568,0,1755,"2015-09-17"]
[217125,568,9,4525,"2017-11-03"]
[217133,568,13,4525,"2017-11-03"]
[217158,568,9,6745,"2017-11-03"]
[217166,568,0,3945,"2016-06-16"]
[217182,568,42,695,"2017-11-03"]
[217216,568,8,3945,"2017-11-03"]
[217257,568,5,4130,"2017-11-03"]
[217273,568,7,2995,"2017-11-03"]
[217281,568,21,4195,"2017-11-03"]
[217315,568,14,1025,"2017-11-03"]
[217331,568,12,1295,"2017-11-03"]
[217422,568,12,4095,"2017-11-03"]
[217448,568,5,3545,"2017-11-03"]
[217463,568,6,29939,"2017-11-03"]
[217505,568,22,2995,"2017-11-03"]
[217521,568,20,2995,"2017-11-03"]
[217562,568,21,395,"2017-11-03"]
[217588,568,0,2745,"2016-04-25"]
[217646,568,14,3995,"2017-11-03"]
[217653,568,38,4195,"2017-11-03"]
[217679,568,28,1595,"2017-11-03"]
[217687,568,64,3945,"2017-11-03"]
[217745,568,7,3945,"2017-11-03"]
[217760,568,26,1995,"2017-11-03"]
[217778,568,0,10495,"2015-05-10"]
[217786,568,4,3995,"2017-11-03"]
[217794,568,13,4295,"2017-11-03"]
[217802,568,26,7995,"2017-11-03"]
[217836,568,0,1795,"2016-01-24"]
[217943,568,0,24015,"2011-12-12"]
[217950,568,112,3945,"2017-11-03"]
[217984,568,28,994,"2017-11-03"]
[217992,568,11,3945,"2017-11-03"]
[218016,568,46,1000,"2017-11-03"]
[218032,568,11,3110,"2017-11-03"]
[218040,568,12,1375,"2017-11-03"]
[218644,568,3,994,"2017-11-03"]
[218784,568,0,6925,"2014-12-14"]
[218859,568,0,1295,"2012-05-15"]
[218875,568,16,1495,"2017-11-03"]
[218891,568,0,2595,"2013-05-12"]
[219022,568,15,1395,"2017-11-03"]
[219030,568,24,1395,"2017-11-03"]
[219261,568,0,1675,"2017-03-07"]
[219279,568,0,1395,"2015-07-12"]
[219469,568,11,2795,"2017-11-03"]
[219501,568,6,1995,"2017-11-03"]
[219543,568,25,1395,"2017-11-03"]
[2196,568,8,2625,"2017-11-03"]
[219600,568,92,775,"2017-11-03"]
[219634,568,89,775,"2017-11-03"]
[219659,568,0,315,"2017-05-21"]
[219790,568,0,1510,"2016-02-26"]
[219808,568,11,1895,"2017-11-03"]
[219816,568,0,1095,"2011-09-03"]
[219840,568,0,1495,"2017-09-18"]
[220145,568,9,2310,"2017-11-03"]
[220244,568,6,30595,"2017-11-03"]
[220343,568,0,2495,"2014-08-28"]
[220483,568,0,965,"2013-11-23"]
[220723,568,0,1325,"2017-10-24"]
[220756,568,0,7915,"2012-05-18"]
[220830,568,0,1795,"2017-08-06"]
[221150,568,0,8900,"2011-10-24"]
[221200,568,9,13994,"2017-11-03"]
[221499,568,0,2295,"2016-07-15"]
[221804,568,29,1595,"2017-11-03"]
[221887,568,0,2295,"2015-11-19"]
[222018,568,0,1795,"2017-09-08"]
[222059,568,0,1975,"2016-12-20"]
[222281,568,0,894,"2016-10-06"]
[222299,568,0,1195,"2015-02-27"]
[222323,568,0,1995,"2017-08-22"]
[222372,568,0,1775,"2017-05-04"]
[222570,568,0,1400,"2014-04-29"]
[222687,568,0,1795,"2012-01-15"]
[222778,568,0,1195,"2015-11-19"]
[222877,568,10,10495,"2017-11-03"]
[22327,568,16,1895,"2017-11-03"]
[223487,568,0,1125,"2016-09-29"]
[223529,568,36,4095,"2017-11-03"]
[223610,568,0,1695,"2016-12-30"]
[223768,568,0,280,"2017-10-18"]
[223792,568,0,3495,"2011-08-10"]
[22384,568,0,1345,"2016-04-12"]
[223958,568,0,2895,"2016-12-01"]
[224139,568,0,2495,"2017-05-08"]
[224188,568,0,1995,"2017-09-17"]
[224204,568,0,1895,"2017-10-05"]
[224295,568,0,1095,"2014-12-17"]
[224352,568,21,3095,"2017-11-03"]
[224592,568,4,1495,"2017-11-03"]
[224626,568,0,1795,"2017-08-03"]
[224642,568,0,1595,"2017-02-12"]
[224766,568,8,2495,"2017-11-03"]
[224824,568,0,695,"2017-05-21"]
[224915,568,0,1495,"2017-01-15"]
[224964,568,0,1695,"2016-08-28"]
[225086,568,0,2795,"2017-02-12"]
[225243,568,40,2795,"2017-11-03"]
[225250,568,22,4095,"2017-11-03"]
[2253,568,34,3025,"2017-11-03"]
[225342,568,0,2895,"2016-10-03"]
[225375,568,0,3495,"2013-02-13"]
[225482,568,0,2025,"2012-01-20"]
[225557,568,0,1995,"2017-08-22"]
[225573,568,44,994,"2017-11-03"]
[225615,568,0,2795,"2014-09-26"]
[225664,568,0,12520,"2016-03-26"]
[225672,568,0,5795,"2011-10-29"]
[225698,568,47,2895,"2017-11-03"]
[225771,568,10,1095,"2017-11-03"]
[225904,568,28,1225,"2017-11-03"]
[225920,568,16,1795,"2017-11-03"]
[225938,568,13,6495,"2017-11-03"]
[225946,568,18,1495,"2017-11-03"]
[225953,568,0,4235,"2016-09-24"]
[226035,568,0,2395,"2017-04-09"]
[226043,568,0,2525,"2012-01-06"]
[226266,568,0,1325,"2017-10-15"]
[226514,568,0,1195,"2013-04-10"]
[226522,568,0,1645,"2017-10-11"]
[226555,568,0,1945,"2012-07-25"]
[226571,568,0,1695,"2013-04-11"]
[226696,568,0,1395,"2017-03-19"]
[226860,568,47,1595,"2017-11-03"]
[226936,568,4,2195,"2017-11-03"]
[226944,568,17,2495,"2017-11-03"]
[226969,568,6,1445,"2017-11-03"]
[227009,568,0,2895,"2016-10-20"]
[227025,568,0,1795,"2011-09-15"]
[227140,568,0,4060,"2016-12-18"]
[227405,568,0,3995,"2017-03-14"]
[227413,568,12,4045,"2017-11-03"]
[227678,568,31,3795,"2017-11-03"]
[228031,568,23,1445,"2017-11-03"]
[228528,568,0,1695,"2017-02-21"]
[228551,568,19,1495,"2017-11-03"]
[228569,568,23,1595,"2017-11-03"]
[228676,568,0,2695,"2017-08-08"]
[228973,568,0,1495,"2017-06-25"]
[229039,568,15,1400,"2017-11-03"]
[229047,568,10,1400,"2017-11-03"]
[229286,568,0,1625,"2015-10-19"]
[229542,568,17,1395,"2017-11-03"]
[229583,568,41,1410,"2017-11-03"]
[229732,568,0,2720,"2011-12-22"]
[229781,568,0,2495,"2017-09-28"]
[230367,568,0,1625,"2015-07-03"]
[230474,568,13,1395,"2017-11-03"]
[230797,568,16,1495,"2017-11-03"]
[230821,568,17,1595,"2017-11-03"]
[230987,568,37,1795,"2017-11-03"]
[231258,568,0,2495,"2016-12-30"]
[231282,568,0,1795,"2017-06-24"]
[23135,568,0,1695,"2016-03-30"]
[231779,568,16,1720,"2017-11-03"]
[231787,568,8,994,"2017-11-03"]
[231795,568,0,1105,"2017-05-23"]
[231829,568,15,1795,"2017-11-03"]
[232033,568,0,1495,"2016-11-11"]
[232090,568,0,220,"2016-12-30"]
[23218,568,0,1395,"2017-05-26"]
[232371,568,3,3495,"2017-11-03"]
[232439,568,0,2195,"2015-07-22"]
[232694,568,0,1395,"2013-03-01"]
[232702,568,0,1995,"2011-08-11"]
[232710,568,0,1195,"2012-03-29"]
[232744,568,5,1739,"2017-11-03"]
[23325,568,0,1695,"2017-10-20"]
[233460,568,0,2275,"2012-03-14"]
[233627,568,11,2685,"2017-11-03"]
[233635,568,14,1595,"2017-11-03"]
[23366,568,18,1595,"2017-11-03"]
[233726,568,0,994,"2015-07-16"]
[233965,568,0,595,"2015-09-18"]
[234161,568,23,2995,"2017-11-03"]
[23424,568,0,1795,"2017-04-03"]
[234351,568,51,1095,"2017-11-03"]
[234369,568,23,1695,"2017-11-03"]
[234377,568,0,1795,"2016-07-21"]
[234385,568,12,1300,"2017-11-03"]
[234534,568,0,3995,"2016-06-28"]
[234575,568,0,1200,"2017-09-27"]
[234583,568,23,1495,"2017-11-03"]
[234666,568,0,2645,"2017-03-05"]
[234815,568,12,1450,"2017-11-03"]
[234880,568,0,1695,"2016-08-12"]
[234997,568,0,1895,"2016-09-06"]
[235481,568,0,7100,"2017-06-22"]
[235671,568,0,1075,"2015-12-14"]
[235903,568,0,3995,"2012-02-13"]
[235945,568,0,3495,"2011-11-20"]
[2360,568,15,2795,"2017-11-03"]
[23606,568,18,1195,"2017-11-03"]
[236745,568,0,2495,"2016-08-09"]
[237099,568,0,350,"2011-12-11"]
[237123,568,0,2920,"2017-01-21"]
[237255,568,17,1745,"2017-11-03"]
[237263,568,0,5595,"2017-06-18"]
[237271,568,22,1395,"2017-11-03"]
[237313,568,0,1195,"2014-09-28"]
[237644,568,0,894,"2016-12-30"]
[237792,568,16,2995,"2017-11-03"]
[2378,568,0,1995,"2017-05-04"]
[237883,568,0,1895,"2011-09-15"]
[238097,568,9,9495,"2017-11-03"]
[238261,568,0,6095,"2017-08-28"]
[238337,568,0,1195,"2015-01-09"]
[238345,568,0,1195,"2014-12-13"]
[238378,568,0,1295,"2017-06-22"]
[238436,568,2,1295,"2017-11-03"]
[238683,568,9,1895,"2017-11-03"]
[238733,568,0,1745,"2017-03-19"]
[239046,568,0,894,"2013-11-07"]
[239517,568,16,1005,"2017-11-03"]
[239756,568,4,1095,"2017-11-03"]
[239871,568,0,1095,"2011-09-14"]
[240,568,136,1510,"2017-11-03"]
[240101,568,6,3975,"2017-11-03"]
[240127,568,11,1130,"2017-11-03"]
[240135,568,0,3945,"2015-09-02"]
[240143,568,8,3945,"2017-11-03"]
[240150,568,5,3945,"2017-11-03"]
[240416,568,0,3854,"2015-12-20"]
[240424,568,0,6800,"2013-03-08"]
[24091,568,0,2195,"2017-02-26"]
[241182,568,0,3520,"2017-02-07"]
[24133,568,3,1995,"2017-11-03"]
[241646,568,0,8000,"2013-05-06"]
[24174,568,0,4085,"2016-01-19"]
[24190,568,0,8495,"2016-12-20"]
[241950,568,0,1225,"2016-10-08"]
[242107,568,0,5015,"2016-12-17"]
[242339,568,0,3945,"2014-12-12"]
[242347,568,24,1545,"2017-11-03"]
[242370,568,10,1395,"2017-11-03"]
[242545,568,240,280,"2017-11-03"]
[243055,568,31,1395,"2017-11-03"]
[243105,568,130,270,"2017-11-03"]
[243345,568,10,1625,"2017-11-03"]
[243352,568,0,835,"2014-08-01"]
[243360,568,8,1625,"2017-11-03"]
[243386,568,0,1275,"2016-09-09"]
[243519,568,0,2425,"2016-02-19"]
[243535,568,0,1595,"2017-05-31"]
[243741,568,0,305,"2017-07-24"]
[243824,568,5,10995,"2017-11-03"]
[243857,568,0,4795,"2012-06-01"]
[244087,568,0,4295,"2017-07-13"]
[244137,568,2,1395,"2017-11-03"]
[244186,568,19,3395,"2017-11-03"]
[24422,568,14,1200,"2017-11-03"]
[244335,568,0,595,"2011-11-16"]
[244350,568,0,350,"2011-12-11"]
[244616,568,0,1395,"2017-09-29"]
[244723,568,0,1575,"2014-03-13"]
[244814,568,0,3725,"2013-12-12"]
[244897,568,0,1350,"2014-07-11"]
[245282,568,17,905,"2017-11-03"]
[245324,568,12,1195,"2017-11-03"]
[245340,568,0,1695,"2016-04-21"]
[245381,568,60,1095,"2017-11-03"]
[245423,568,0,8995,"2016-10-08"]
[245431,568,0,34995,"2015-04-11"]
[245688,568,31,3475,"2017-11-03"]
[245852,568,45,400,"2017-11-03"]
[245944,568,41,819,"2017-11-03"]
[246413,568,11,2995,"2017-11-03"]
[246579,568,4,1695,"2017-11-03"]
[246595,568,11,3295,"2017-11-03"]
[246603,568,0,4095,"2015-03-17"]
[246736,568,21,1695,"2017-11-03"]
[24679,568,0,1495,"2017-03-19"]
[246900,568,0,6695,"2015-03-04"]
[246918,568,0,8895,"2011-12-10"]
[247007,568,8,4095,"2017-11-03"]
[247049,568,0,17995,"2014-03-18"]
[247056,568,11,6000,"2017-11-03"]
[247478,568,0,335,"2017-10-18"]
[247486,568,25,335,"2017-11-03"]
[247544,568,0,1695,"2017-06-25"]
[247627,568,272,315,"2017-11-03"]
[247825,568,0,1495,"2012-03-14"]
[247882,568,0,1895,"2017-09-03"]
[247973,568,0,1395,"2017-05-09"]
[248138,568,0,270,"2013-04-15"]
[24828,568,6,1145,"2017-11-03"]
[2485,568,23,3015,"2017-11-03"]
[248591,568,0,14575,"2017-03-26"]
[248997,568,14,8700,"2017-11-03"]
[249078,568,12,1595,"2017-11-03"]
[249201,568,19,1995,"2017-11-03"]
[249433,568,130,229,"2017-11-03"]
[249441,568,0,3320,"2012-11-29"]
[249458,568,3,1595,"2017-11-03"]
[249466,568,0,1795,"2016-05-05"]
[249656,568,11,1095,"2017-11-03"]
[249680,568,0,9995,"2015-01-16"]
[249805,568,5,1400,"2017-11-03"]
[249904,568,15,1450,"2017-11-03"]
[250076,568,0,8995,"2017-10-13"]
[250134,568,18,3245,"2017-11-03"]
[250209,568,5,1595,"2017-11-03"]
[250217,568,49,1495,"2017-11-03"]
[250266,568,0,1395,"2013-04-19"]
[250381,568,12,1195,"2017-11-03"]
[250399,568,0,12720,"2013-03-19"]
[250480,568,16,1495,"2017-11-03"]
[250498,568,14,1445,"2017-11-03"]
[250563,568,0,1475,"2016-09-19"]
[250761,568,0,565,"2015-03-24"]
[25080,568,0,2495,"2017-09-18"]
[25106,568,19,2495,"2017-11-03"]
[251082,568,0,890,"2016-01-21"]
[251116,568,0,1475,"2016-08-04"]
[251165,568,1,1695,"2017-11-03"]
[251223,568,0,9995,"2014-03-06"]
[251371,568,61,835,"2017-11-03"]
[251439,568,0,1995,"2016-05-14"]
[251470,568,4,1995,"2017-11-03"]
[251603,568,0,4425,"2012-09-07"]
[251645,568,0,1795,"2016-02-18"]
[251785,568,0,1695,"2017-10-07"]
[251876,568,13,1695,"2017-11-03"]
[251884,568,15,994,"2017-11-03"]
[252312,568,27,3210,"2017-11-03"]
[25262,568,0,795,"2015-09-17"]
[2527,568,0,1445,"2016-12-23"]
[253229,568,0,1570,"2017-09-09"]
[253302,568,11,2750,"2017-11-03"]
[253583,568,0,2995,"2017-03-15"]
[253591,568,0,819,"2017-04-28"]
[253856,568,15,1095,"2017-11-03"]
[253872,568,11,1495,"2017-11-03"]
[253906,568,15,844,"2017-11-03"]
[253914,568,17,1375,"2017-11-03"]
[253930,568,8,894,"2017-11-03"]
[253948,568,10,1295,"2017-11-03"]
[253971,568,0,350,"2011-12-11"]
[253989,568,0,350,"2011-12-11"]
[254300,568,7,875,"2017-11-03"]
[254631,568,0,5995,"2017-08-03"]
[254714,568,0,2645,"2016-03-29"]
[254722,568,10,3945,"2017-11-03"]
[254888,568,13,994,"2017-11-03"]
[254912,568,3,1195,"2017-11-03"]
[254938,568,31,1350,"2017-11-03"]
[254946,568,0,204,"2017-10-17"]
[255232,568,0,5895,"2017-01-22"]
[255281,568,23,6095,"2017-11-03"]
[255349,568,0,7009,"2013-09-28"]
[255380,568,230,290,"2017-11-03"]
[255513,568,5,3795,"2017-11-03"]
[255844,568,16,1000,"2017-11-03"]
[255851,568,0,1495,"2012-12-24"]
[255869,568,0,1000,"2017-02-23"]
[255885,568,0,1115,"2015-12-22"]
[256073,568,0,1675,"2017-02-11"]
[256222,568,0,2820,"2015-11-09"]
[256230,568,0,4020,"2012-07-25"]
[25650,568,0,9995,"2017-09-18"]
[256552,568,0,1895,"2017-07-07"]
[256644,568,0,2995,"2017-07-20"]
[256685,568,0,1495,"2017-01-03"]
[256735,568,0,1995,"2017-10-18"]
[256750,568,0,1875,"2017-08-29"]
[256834,568,0,1995,"2017-03-30"]
[257170,568,10,1495,"2017-11-03"]
[25718,568,0,1895,"2017-01-13"]
[257238,568,12,2795,"2017-11-03"]
[257311,568,0,1625,"2016-12-18"]
[257329,568,16,1095,"2017-11-03"]
[257808,568,0,2795,"2012-07-25"]
[257865,568,0,1375,"2015-03-24"]
[257998,568,0,900,"2015-12-04"]
[258145,568,2,1995,"2017-11-03"]
[258335,568,20,3945,"2017-11-03"]
[258350,568,0,695,"2011-11-16"]
[258384,568,0,175,"2012-09-14"]
[258418,568,0,195,"2014-12-12"]
[258426,568,0,295,"2015-03-11"]
[258509,568,10,2555,"2017-11-03"]
[258665,568,0,2155,"2016-10-08"]
[258673,568,0,1995,"2016-09-29"]
[258681,568,2,1795,"2017-11-03"]
[258699,568,13,1795,"2017-11-03"]
[258806,568,0,1595,"2016-02-24"]
[258954,568,17,2660,"2017-11-03"]
[259192,568,0,960,"2017-11-01"]
[259275,568,0,2395,"2017-05-09"]
[259333,568,43,4015,"2017-11-03"]
[259366,568,0,2795,"2016-01-26"]
[259432,568,3,11340,"2017-11-03"]
[259721,568,12,1995,"2017-11-03"]
[259770,568,0,2495,"2013-12-18"]
[259788,568,13,1595,"2017-11-03"]
[25999,568,7,4325,"2017-11-03"]
[26,568,5,1495,"2017-11-03"]
[260109,568,0,7575,"2016-11-18"]
[260133,568,14,825,"2017-11-03"]
[260174,568,0,1270,"2016-12-22"]
[260216,568,1,45995,"2017-11-03"]
[260307,568,233,204,"2017-11-03"]
[260323,568,10,3495,"2017-11-03"]
[260364,568,19,1595,"2017-11-03"]
[260372,568,0,1695,"2017-07-09"]
[260463,568,22,1900,"2017-11-03"]
[260752,568,0,2995,"2016-11-04"]
[260844,568,20,944,"2017-11-03"]
[260851,568,50,1595,"2017-11-03"]
[260869,568,6,3975,"2017-11-03"]
[26104,568,0,2230,"2016-12-21"]
[261099,568,21,1595,"2017-11-03"]
[261305,568,12,1495,"2017-11-03"]
[261347,568,0,915,"2015-10-11"]
[261453,568,0,2195,"2017-03-24"]
[261586,568,0,1495,"2017-07-13"]
[261594,568,0,7900,"2016-12-10"]
[261610,568,0,1390,"2012-06-01"]
[261636,568,0,2095,"2016-03-23"]
[261719,568,0,7000,"2012-04-16"]
[261768,568,0,5975,"2011-02-16"]
[261776,568,0,1275,"2017-04-07"]
[261784,568,0,2295,"2017-08-05"]
[261867,568,0,1895,"2017-06-09"]
[262097,568,0,1695,"2017-04-11"]
[262253,568,67,925,"2017-11-03"]
[262261,568,9,1345,"2017-11-03"]
[26229,568,0,2895,"2011-01-27"]
[262469,568,0,2500,"2015-04-04"]
[26278,568,8,2295,"2017-11-03"]
[262881,568,0,1695,"2017-09-13"]
[262964,568,0,1825,"2016-08-26"]
[263079,568,0,1695,"2016-06-03"]
[263517,568,0,3995,"2011-12-21"]
[263574,568,10,1395,"2017-11-03"]
[263640,568,15,1245,"2017-11-03"]
[263806,568,0,350,"2012-01-03"]
[264259,568,0,4695,"2012-07-25"]
[264333,568,0,2800,"2015-02-18"]
[264548,568,14,1275,"2017-11-03"]
[264820,568,0,50,"2011-12-11"]
[264945,568,0,2995,"2017-06-22"]
[265157,568,89,1295,"2017-11-03"]
[265199,568,56,1545,"2017-11-03"]
[265967,568,0,1995,"2017-02-21"]
[265983,568,0,1995,"2017-10-02"]
[265991,568,0,1080,"2016-07-27"]
[266023,568,0,1410,"2017-03-30"]
[266049,568,3,1295,"2017-11-03"]
[266072,568,0,4720,"2013-09-15"]
[266221,568,0,1325,"2014-11-03"]
[266486,568,0,1495,"2014-09-07"]
[266551,568,0,6995,"2012-11-28"]
[26682,568,0,5995,"2016-12-18"]
[266858,568,0,7520,"2016-09-10"]
[266932,568,0,1825,"2015-10-13"]
[267070,568,22,1895,"2017-11-03"]
[267146,568,2,1995,"2017-11-03"]
[267161,568,41,1995,"2017-11-03"]
[267187,568,52,3445,"2017-11-03"]
[267245,568,1,5195,"2017-11-03"]
[267286,568,0,1810,"2017-04-01"]
[267294,568,0,1810,"2015-11-23"]
[267302,568,53,5495,"2017-11-03"]
[26740,568,19,1510,"2017-11-03"]
[267773,568,24,305,"2017-11-03"]
[267781,568,10,1395,"2017-11-03"]
[267989,568,0,1625,"2017-03-07"]
[268011,568,0,280,"2013-04-05"]
[268052,568,0,1795,"2017-05-07"]
[268136,568,0,1895,"2017-03-09"]
[268342,568,0,1995,"2017-07-29"]
[268375,568,6,1495,"2017-11-03"]
[268391,568,11,2495,"2017-11-03"]
[268425,568,22,2095,"2017-11-03"]
[268714,568,0,2140,"2017-05-03"]
[268748,568,29,830,"2017-11-03"]
[268755,568,4,30495,"2017-11-03"]
[268771,568,15,7295,"2017-11-03"]
[268805,568,0,1495,"2017-10-12"]
[26906,568,9,1495,"2017-11-03"]
[269076,568,0,1395,"2017-11-02"]
[2691,568,82,2895,"2017-11-03"]
[269175,568,0,1495,"2017-10-18"]
[269357,568,0,2195,"2017-08-26"]
[269407,568,0,4495,"2015-11-01"]
[269464,568,0,1795,"2017-04-28"]
[269563,568,0,2490,"2017-09-18"]
[269589,568,9,1295,"2017-11-03"]
[269613,568,0,495,"2013-03-01"]
[269621,568,0,495,"2012-09-09"]
[269688,568,0,844,"2013-11-07"]
[269720,568,10,1285,"2017-11-03"]
[269738,568,0,1995,"2013-02-14"]
[269753,568,0,1720,"2016-11-20"]
[269761,568,12,1970,"2017-11-03"]
[269852,568,0,1795,"2017-01-10"]
[269985,568,17,1395,"2017-11-03"]
[270017,568,14,1195,"2017-11-03"]
[270306,568,0,1395,"2016-10-16"]
[270363,568,19,1295,"2017-11-03"]
[270389,568,0,1180,"2017-08-03"]
[270439,568,0,254,"2016-01-10"]
[270447,568,161,300,"2017-11-03"]
[270454,568,0,1350,"2012-06-01"]
[270496,568,25,360,"2017-11-03"]
[27060,568,10,10795,"2017-11-03"]
[270884,568,8,4495,"2017-11-03"]
[270892,568,5,4195,"2017-11-03"]
[270926,568,18,1495,"2017-11-03"]
[270934,568,0,4495,"2017-09-18"]
[270942,568,10,4195,"2017-11-03"]
[270959,568,5,4495,"2017-11-03"]
[271106,568,0,4695,"2014-11-30"]
[271122,568,8,994,"2017-11-03"]
[27128,568,12,1195,"2017-11-03"]
[271338,568,40,855,"2017-11-03"]
[271619,568,25,250,"2017-11-03"]
[271643,568,0,4995,"2017-10-26"]
[271791,568,0,1795,"2015-10-30"]
[271809,568,55,229,"2017-11-03"]
[271940,568,0,1895,"2017-06-06"]
[271965,568,151,819,"2017-11-03"]
[272005,568,0,2995,"2012-03-12"]
[272104,568,0,320,"2017-01-09"]
[272112,568,0,1775,"2017-05-20"]
[272161,568,0,2995,"2017-10-02"]
[27235,568,13,3015,"2017-11-03"]
[272393,568,14,1595,"2017-11-03"]
[272401,568,8,1395,"2017-11-03"]
